run,linesCleared,level
0,21,3
1,39,4
2,2,1
3,16,2
4,32,4
5,12,2
6,23,3
7,10,2
8,35,4
9,0,1
10,34,4
11,1,1
12,31,4
13,24,3
14,28,3
15,17,2
16,37,4
17,35,4
18,44,5
19,16,2
20,2,1
21,56,6
